"Instance_ID","County","Cases","Deaths"
53,"Worth",80,4
54,"Appling",9,0
54,"Atkinson",2,0
54,"Bacon",14,0
54,"Baker",13,2
54,"Baldwin",52,1
54,"Banks",7,0
54,"Barrow",55,3
54,"Bartow",212,15
54,"Ben Hill",8,0
54,"Berrien",6,0
54,"Bibb",67,1
54,"Bleckley",1,0
54,"Brantley",7,1
54,"Brooks",18,1
54,"Bryan",29,1
54,"Bulloch",16,1
54,"Burke",28,1
54,"Butts",28,0
54,"Calhoun",43,2
54,"Camden",20,0
54,"Candler",4,0
54,"Carroll",204,5
54,"Catoosa",12,0
54,"Charlton",2,0
54,"Chatham",147,5
54,"Chattahoochee",3,0
54,"Chattooga",6,1
54,"Cherokee",186,7
54,"Clarke",83,11
54,"Clay",15,1
54,"Clayton",362,11
54,"Clinch",3,0
54,"Cobb",714,32
54,"Coffee",56,2
54,"Colquitt",87,5
54,"Columbia",68,0
54,"Cook",6,0
54,"Coweta",103,2
54,"Crawford",3,0
54,"Crisp",70,0
54,"Dade",2,1
54,"Dawson",26,2
54,"Decatur",29,0
54,"Dekalb",869,14
54,"Dodge",11,0
54,"Dooly",40,1
54,"Dougherty",1154,72
54,"Douglas",153,5
54,"Early",121,6
54,"Echols",2,0
54,"Effingham",20,1
54,"Elbert",3,0
54,"Emanuel",7,0
54,"Fannin",9,0
54,"Fayette",99,4
54,"Floyd",108,5
54,"Forsyth",130,5
54,"Franklin",4,0
54,"Fulton",1447,50
54,"Gilmer",6,0
54,"Glynn",33,0
54,"Gordon",35,3
54,"Grady",15,0
54,"Greene",25,1
54,"Gwinnett",690,19
54,"Habersham",14,1
54,"Hall",279,0
54,"Hancock",3,0
54,"Haralson",16,0
54,"Harris",19,1
54,"Hart",3,0
54,"Heard",4,1
54,"Henry",260,3
54,"Houston",115,7
54,"Irwin",11,0
54,"Jackson",27,1
54,"Jasper",6,0
54,"Jeff Davis",1,0
54,"Jefferson",6,1
54,"Jenkins",9,1
54,"Johnson",15,1
54,"Jones",11,0
54,"Lamar",15,0
54,"Lanier",5,0
54,"Laurens",32,1
54,"Lee",239,15
54,"Liberty",16,0
54,"Lincoln",8,0
54,"Long",1,0
54,"Lowndes",59,2
54,"Lumpkin",9,0
54,"Macon",19,0
54,"Madison",10,1
54,"Marion",10,0
54,"Mcduffie",20,2
54,"Mcintosh",3,0
54,"Meriwether",23,0
54,"Miller",10,0
54,"Mitchell",136,13
54,"Monroe",12,1
54,"Montgomery",2,0
54,"Morgan",14,0
54,"Murray",14,0
54,"Muscogee",146,4
54,"Newton",79,3
54,"Oconee",38,0
54,"Oglethorpe",12,1
54,"Paulding",80,2
54,"Peach",22,2
54,"Pickens",11,2
54,"Pierce",45,2
54,"Pike",16,0
54,"Polk",22,0
54,"Pulaski",9,0
54,"Putnam",5,0
54,"Quitman",3,0
54,"Rabun",6,0
54,"Randolph",105,5
54,"Richmond",140,3
54,"Rockdale",95,2
54,"Schley",12,1
54,"Screven",5,0
54,"Seminole",14,0
54,"Spalding",71,4
54,"Stephens",17,0
54,"Stewart",6,0
54,"Sumter",227,9
54,"Talbot",9,1
54,"Tattnall",3,0
54,"Taylor",7,2
54,"Telfair",9,0
54,"Terrell",107,10
54,"Thomas",77,3
54,"Tift",59,1
54,"Toombs",11,1
54,"Towns",3,0
54,"Treutlen",1,0
54,"Troup",57,3
54,"Turner",38,0
54,"Twiggs",2,0
54,"Union",7,1
54,"Unknown",1300,4
54,"Upson",55,1
54,"Walker",6,0
54,"Walton",39,2
54,"Ware",53,4
54,"Warren",6,0
54,"Washington",22,0
54,"Wayne",4,0
54,"Webster",3,0
54,"Wheeler",2,0
54,"White",11,0
54,"Whitfield",24,3
54,"Wilcox",5,0
54,"Wilkes",6,0
54,"Wilkinson",10,1
54,"Worth",84,4
55,"Appling",10,0
55,"Atkinson",2,0
55,"Bacon",14,0
55,"Baker",14,2
55,"Baldwin",53,2
55,"Banks",7,0
55,"Barrow",55,3
55,"Bartow",213,16
55,"Ben Hill",8,0
55,"Berrien",6,0
55,"Bibb",70,1
55,"Bleckley",1,0
55,"Brantley",8,1
55,"Brooks",19,1
55,"Bryan",29,1
55,"Bulloch",17,1
55,"Burke",28,1
55,"Butts",29,0
55,"Calhoun",45,2
55,"Camden",21,0
55,"Candler",4,0
55,"Carroll",210,5
55,"Catoosa",13,0
55,"Charlton",3,0
55,"Chatham",148,5
55,"Chattahoochee",3,0
55,"Chattooga",7,1
55,"Cherokee",187,7
55,"Clarke",84,11
55,"Clay",16,1
55,"Clayton",371,11
55,"Clinch",3,0
55,"Cobb",727,35
55,"Coffee",58,3
55,"Colquitt",87,5
55,"Columbia",69,0
55,"Cook",7,0
55,"Coweta",106,2
55,"Crawford",3,0
55,"Crisp",69,0
55,"Dade",2,1
55,"Dawson",26,2
55,"Decatur",29,0
55,"Dekalb",891,14
55,"Dodge",13,0
55,"Dooly",44,2
55,"Dougherty",1175,72
55,"Douglas",158,5
55,"Early",125,6
55,"Echols",2,0
55,"Effingham",22,1
55,"Elbert",3,0
55,"Emanuel",8,0
55,"Evans",1,0
55,"Fannin",9,0
55,"Fayette",100,4
55,"Floyd",108,5
55,"Forsyth",132,5
55,"Franklin",4,0
55,"Fulton",1493,50
55,"Gilmer",7,0
55,"Glynn",33,0
55,"Gordon",38,3
55,"Grady",15,0
55,"Greene",26,1
55,"Gwinnett",701,19
55,"Habersham",14,1
55,"Hall",281,0
55,"Hancock",3,0
55,"Haralson",16,0
55,"Harris",20,1
55,"Hart",3,0
55,"Heard",4,1
55,"Henry",263,3
55,"Houston",121,7
55,"Irwin",11,0
55,"Jackson",27,1
55,"Jasper",8,0
55,"Jeff Davis",1,0
55,"Jefferson",6,1
55,"Jenkins",9,1
55,"Johnson",19,1
55,"Jones",12,0
55,"Lamar",16,0
55,"Lanier",5,0
55,"Laurens",34,1
55,"Lee",244,15
55,"Liberty",17,0
55,"Lincoln",9,0
55,"Long",1,0
55,"Lowndes",59,2
55,"Lumpkin",9,0
55,"Macon",23,0
55,"Madison",10,1
55,"Marion",10,0
55,"Mcduffie",23,2
55,"Mcintosh",3,0
55,"Meriwether",23,0
55,"Miller",11,0
55,"Mitchell",138,14
55,"Monroe",12,1
55,"Montgomery",2,0
55,"Morgan",14,0
55,"Murray",14,0
55,"Muscogee",156,4
55,"Newton",82,3
55,"Non-Georgia Resident",447,4
55,"Oconee",38,0
55,"Oglethorpe",12,1
55,"Paulding",84,2
55,"Peach",23,2
55,"Pickens",11,2
55,"Pierce",45,2
55,"Pike",16,0
55,"Polk",25,0
55,"Pulaski",9,0
55,"Putnam",6,0
55,"Quitman",3,0
55,"Rabun",6,0
55,"Randolph",111,5
55,"Richmond",144,4
55,"Rockdale",97,2
55,"Schley",12,1
55,"Screven",7,0
55,"Seminole",15,0
55,"Spalding",73,4
55,"Stephens",17,0
55,"Stewart",7,0
55,"Sumter",239,9
55,"Talbot",9,1
55,"Tattnall",5,0
55,"Taylor",7,2
55,"Telfair",9,0
55,"Terrell",109,10
55,"Thomas",77,3
55,"Tift",59,1
55,"Toombs",11,1
55,"Towns",3,0
55,"Treutlen",1,0
55,"Troup",60,3
55,"Turner",37,0
55,"Twiggs",2,0
55,"Union",7,1
55,"Unknown",623,0
55,"Upson",56,1
55,"Walker",6,0
55,"Walton",42,2
55,"Ware",54,4
55,"Warren",7,0
55,"Washington",22,0
55,"Wayne",4,0
55,"Webster",3,0
55,"Wheeler",2,0
55,"White",11,0
55,"Whitfield",24,3
55,"Wilcox",24,0
55,"Wilkes",6,0
55,"Wilkinson",11,1
55,"Worth",87,4
56,"Appling",13,0
56,"Atkinson",2,0
56,"Bacon",14,0
56,"Baker",16,2
56,"Baldwin",54,2
56,"Banks",7,0
56,"Barrow",57,3
56,"Bartow",223,17
56,"Ben Hill",9,0
56,"Berrien",6,0
56,"Bibb",73,1
56,"Bleckley",3,0
56,"Brantley",11,1
56,"Brooks",19,1
56,"Bryan",30,2
56,"Bulloch",18,1
56,"Burke",28,2
56,"Butts",30,0
56,"Calhoun",53,2
56,"Camden",22,0
56,"Candler",4,0
56,"Carroll",229,5
56,"Catoosa",13,0
56,"Charlton",4,0
56,"Chatham",154,5
56,"Chattahoochee",4,0
56,"Chattooga",7,1
56,"Cherokee",204,7
56,"Clarke",88,12
56,"Clay",16,1
56,"Clayton",396,12
56,"Clinch",6,0
56,"Cobb",816,36
56,"Coffee",60,3
56,"Colquitt",88,5
56,"Columbia",71,0
56,"Cook",7,0
56,"Coweta",121,2
56,"Crawford",3,0
56,"Crisp",79,1
56,"Dade",3,1
56,"Dawson",32,2
56,"Decatur",39,0
56,"Dekalb",1006,15
56,"Dodge",15,0
56,"Dooly",51,2
56,"Dougherty",1245,78
56,"Douglas",177,5
56,"Early",128,6
56,"Echols",2,0
56,"Effingham",23,1
56,"Elbert",6,0
56,"Emanuel",9,0
56,"Evans",2,0
56,"Fannin",12,0
56,"Fayette",106,5
56,"Floyd",118,6
56,"Forsyth",143,5
56,"Franklin",4,0
56,"Fulton",1635,52
56,"Gilmer",7,0
56,"Glynn",38,0
56,"Gordon",41,3
56,"Grady",18,0
56,"Greene",30,1
56,"Gwinnett",766,24
56,"Habersham",19,1
56,"Hall",319,0
56,"Hancock",3,0
56,"Haralson",18,1
56,"Harris",22,1
56,"Hart",5,0
56,"Heard",4,1
56,"Henry",289,4
56,"Houston",129,8
56,"Irwin",12,0
56,"Jackson",29,1
56,"Jasper",9,0
56,"Jeff Davis",1,0
56,"Jefferson",7,1
56,"Jenkins",11,1
56,"Johnson",20,1
56,"Jones",12,0
56,"Lamar",18,0
56,"Lanier",5,0
56,"Laurens",35,1
56,"Lee",255,15
56,"Liberty",20,0
56,"Lincoln",9,0
56,"Long",1,0
56,"Lowndes",66,2
56,"Lumpkin",10,0
56,"Macon",29,0
56,"Madison",11,1
56,"Marion",15,0
56,"Mcduffie",28,2
56,"Mcintosh",3,0
56,"Meriwether",23,0
56,"Miller",13,0
56,"Mitchell",150,16
56,"Monroe",12,1
56,"Montgomery",2,0
56,"Morgan",15,0
56,"Murray",15,0
56,"Muscogee",167,4
56,"Newton",93,3
56,"Non-Georgia Resident",496,1
56,"Oconee",39,0
56,"Oglethorpe",13,1
56,"Paulding",100,4
56,"Peach",24,2
56,"Pickens",11,2
56,"Pierce",45,2
56,"Pike",19,0
56,"Polk",25,0
56,"Pulaski",11,1
56,"Putnam",7,0
56,"Quitman",3,0
56,"Rabun",7,0
56,"Randolph",122,6
56,"Richmond",156,6
56,"Rockdale",101,4
56,"Schley",12,1
56,"Screven",7,0
56,"Seminole",16,1
56,"Spalding",78,4
56,"Stephens",20,0
56,"Stewart",8,0
56,"Sumter",251,9
56,"Talbot",9,1
56,"Tattnall",5,0
56,"Taylor",9,2
56,"Telfair",11,0
56,"Terrell",118,10
56,"Thomas",78,4
56,"Tift",66,1
56,"Toombs",12,1
56,"Towns",3,0
56,"Treutlen",1,0
56,"Troup",62,3
56,"Turner",40,1
56,"Twiggs",2,0
56,"Union",7,1
56,"Unknown",560,0
56,"Upson",122,3
56,"Walker",7,0
56,"Walton",45,2
56,"Ware",58,4
56,"Warren",7,0
56,"Washington",22,0
56,"Wayne",5,0
56,"Webster",3,0
56,"Wheeler",3,0
56,"White",11,0
56,"Whitfield",28,3
56,"Wilcox",24,0
56,"Wilkes",7,0
56,"Wilkinson",11,1
56,"Worth",96,4
58,"Appling",13,0
58,"Atkinson",2,0
58,"Bacon",14,0
58,"Baker",16,2
58,"Baldwin",60,2
58,"Banks",8,0
58,"Barrow",58,3
58,"Bartow",224,17
58,"Ben Hill",9,0
58,"Berrien",7,0
58,"Bibb",81,1
58,"Bleckley",3,0
58,"Brantley",11,1
58,"Brooks",19,1
58,"Bryan",30,2
58,"Bulloch",19,1
58,"Burke",28,2
58,"Butts",34,0
58,"Calhoun",53,2
58,"Camden",22,0
58,"Candler",4,0
58,"Carroll",230,6
58,"Catoosa",14,0
58,"Charlton",4,0
58,"Chatham",156,5
58,"Chattahoochee",4,0
58,"Chattooga",7,1
58,"Cherokee",211,7
58,"Clarke",95,12
58,"Clay",16,1
58,"Clayton",427,12
58,"Clinch",6,0
58,"Cobb",874,39
58,"Coffee",64,3
58,"Colquitt",88,5
58,"Columbia",74,0
58,"Cook",7,0
58,"Coweta",126,2
58,"Crawford",8,0
58,"Crisp",80,1
58,"Dade",3,1
58,"Dawson",32,2
58,"Decatur",42,0
58,"Dekalb",1067,15
58,"Dodge",15,0
58,"Dooly",51,2
58,"Dougherty",1286,78
58,"Douglas",184,5
58,"Early",132,6
58,"Echols",2,0
58,"Effingham",24,1
58,"Elbert",6,0
58,"Emanuel",9,0
58,"Evans",2,0
58,"Fannin",13,0
58,"Fayette",112,5
58,"Floyd",119,6
58,"Forsyth",148,5
58,"Franklin",4,0
58,"Fulton",1774,57
58,"Gilmer",7,0
58,"Glynn",38,0
58,"Gordon",44,3
58,"Grady",18,0
58,"Greene",30,1
58,"Gwinnett",794,26
58,"Habersham",21,1
58,"Hall",339,0
58,"Hancock",5,0
58,"Haralson",19,1
58,"Harris",23,1
58,"Hart",5,0
58,"Heard",5,1
58,"Henry",302,4
58,"Houston",136,9
58,"Irwin",12,0
58,"Jackson",32,1
58,"Jasper",9,0
58,"Jeff Davis",1,0
58,"Jefferson",7,1
58,"Jenkins",11,1
58,"Johnson",20,1
58,"Jones",14,0
58,"Lamar",20,0
58,"Lanier",5,1
58,"Laurens",35,1
58,"Lee",257,15
58,"Liberty",20,0
58,"Lincoln",9,0
58,"Long",2,0
58,"Lowndes",67,3
58,"Lumpkin",10,0
58,"Macon",45,0
58,"Madison",12,1
58,"Marion",16,0
58,"Mcduffie",28,2
58,"Mcintosh",3,0
58,"Meriwether",24,0
58,"Miller",15,0
58,"Mitchell",151,15
58,"Monroe",13,1
58,"Montgomery",2,0
58,"Morgan",15,0
58,"Murray",15,0
58,"Muscogee",172,4
58,"Newton",95,3
58,"Non-Georgia Resident",593,5
58,"Oconee",41,0
58,"Oglethorpe",18,1
58,"Paulding",108,4
58,"Peach",24,2
58,"Pickens",13,2
58,"Pierce",45,2
58,"Pike",20,0
58,"Polk",25,0
58,"Pulaski",11,1
58,"Putnam",9,0
58,"Quitman",3,0
58,"Rabun",7,0
58,"Randolph",126,6
58,"Richmond",156,7
58,"Rockdale",104,4
58,"Schley",12,1
58,"Screven",7,0
58,"Seminole",16,1
58,"Spalding",82,4
58,"Stephens",20,0
58,"Stewart",8,0
58,"Sumter",265,11
58,"Talbot",10,1
58,"Tattnall",5,0
58,"Taylor",9,2
58,"Telfair",11,0
58,"Terrell",129,11
58,"Thomas",79,4
58,"Tift",67,1
58,"Toombs",13,1
58,"Towns",6,0
58,"Treutlen",1,0
58,"Troup",65,3
58,"Turner",41,1
58,"Twiggs",2,0
58,"Union",8,1
58,"Unknown",442,0
58,"Upson",124,3
58,"Walker",7,0
58,"Walton",48,2
58,"Ware",61,4
58,"Warren",7,0
58,"Washington",22,0
58,"Wayne",6,0
58,"Webster",3,0
58,"Wheeler",3,0
58,"White",13,0
58,"Whitfield",29,3
58,"Wilcox",28,0
58,"Wilkes",7,0
58,"Wilkinson",12,1
58,"Worth",98,4
59,"Appling",13,0
59,"Atkinson",2,0
59,"Bacon",14,0
59,"Baker",16,2
59,"Baldwin",69,2
59,"Banks",8,0
59,"Barrow",65,3
59,"Bartow",230,17
59,"Ben Hill",10,0
59,"Berrien",8,0
59,"Bibb",91,1
59,"Bleckley",3,0
59,"Brantley",12,1
59,"Brooks",20,1
59,"Bryan",30,2
59,"Bulloch",20,1
59,"Burke",28,2
59,"Butts",35,0
59,"Calhoun",54,2
59,"Camden",22,0
59,"Candler",4,0
59,"Carroll",235,6
59,"Catoosa",15,0
59,"Charlton",4,0
59,"Chatham",157,5
59,"Chattahoochee",5,0
59,"Chattooga",8,1
59,"Cherokee",219,7
59,"Clarke",95,12
59,"Clay",16,1
59,"Clayton",435,12
59,"Clinch",6,0
59,"Cobb",895,41
59,"Coffee",64,3
59,"Colquitt",88,5
59,"Columbia",75,0
59,"Cook",7,0
59,"Coweta",135,2
59,"Crawford",9,0
59,"Crisp",83,1
59,"Dade",3,1
59,"Dawson",36,2
59,"Decatur",46,0
59,"Dekalb",1144,15
59,"Dodge",17,0
59,"Dooly",51,2
59,"Dougherty",1297,78
59,"Douglas",189,6
59,"Early",137,6
59,"Echols",2,0
59,"Effingham",25,1
59,"Elbert",6,0
59,"Emanuel",9,0
59,"Evans",2,0
59,"Fannin",13,0
59,"Fayette",115,5
59,"Floyd",120,6
59,"Forsyth",153,5
59,"Franklin",5,0
59,"Fulton",1812,60
59,"Gilmer",7,0
59,"Glynn",40,0
59,"Gordon",45,3
59,"Grady",21,1
59,"Greene",31,1
59,"Gwinnett",815,29
59,"Habersham",28,1
59,"Hall",363,0
59,"Hancock",5,0
59,"Haralson",19,1
59,"Harris",23,1
59,"Hart",5,0
59,"Heard",5,1
59,"Henry",306,4
59,"Houston",138,9
59,"Irwin",12,0
59,"Jackson",32,1
59,"Jasper",9,0
59,"Jeff Davis",1,0
59,"Jefferson",7,1
59,"Jenkins",11,1
59,"Johnson",20,1
59,"Jones",14,0
59,"Lamar",20,0
59,"Lanier",5,1
59,"Laurens",35,1
59,"Lee",258,15
59,"Liberty",21,0
59,"Lincoln",9,0
59,"Long",2,0
59,"Lowndes",70,3
59,"Lumpkin",11,0
59,"Macon",47,0
59,"Madison",12,1
59,"Marion",17,0
59,"Mcduffie",30,2
59,"Mcintosh",3,0
59,"Meriwether",24,0
59,"Miller",15,0
59,"Mitchell",164,19
59,"Monroe",13,1
59,"Montgomery",2,0
59,"Morgan",15,0
59,"Murray",16,0
59,"Muscogee",175,4
59,"Newton",100,3
59,"Non-Georgia Resident",665,7
59,"Oconee",42,0
59,"Oglethorpe",19,1
59,"Paulding",115,4
59,"Peach",24,2
59,"Pickens",13,2
59,"Pierce",47,2
59,"Pike",22,0
59,"Polk",25,0
59,"Pulaski",11,1
59,"Putnam",12,0
59,"Quitman",3,0
59,"Rabun",7,0
59,"Randolph",131,6
59,"Richmond",162,7
59,"Rockdale",106,5
59,"Schley",12,1
59,"Screven",9,0
59,"Seminole",16,1
59,"Spalding",83,4
59,"Stephens",24,0
59,"Stewart",8,0
59,"Sumter",269,12
59,"Talbot",10,1
59,"Tattnall",5,0
59,"Taylor",9,2
59,"Telfair",11,0
59,"Terrell",134,11
59,"Thomas",89,5
59,"Tift",71,1
59,"Toombs",15,1
59,"Towns",8,0
59,"Treutlen",1,0
59,"Troup",68,4
59,"Turner",41,1
59,"Twiggs",3,0
59,"Union",8,1
59,"Unknown",287,0
59,"Upson",128,5
59,"Walker",10,0
59,"Walton",52,3
59,"Ware",64,4
59,"Warren",7,0
59,"Washington",22,0
59,"Wayne",6,0
59,"Webster",3,0
59,"Wheeler",3,0
59,"White",14,0
59,"Whitfield",29,3
59,"Wilcox",28,0
59,"Wilkes",8,0
59,"Wilkinson",12,1
59,"Worth",99,4
60,"Appling",14,0
60,"Atkinson",2,0
60,"Bacon",14,1
60,"Baker",17,2
60,"Baldwin",93,2
60,"Banks",9,0
60,"Barrow",68,3
60,"Bartow",237,20
60,"Ben Hill",10,0
60,"Berrien",8,0
60,"Bibb",113,1
60,"Bleckley",3,0
60,"Brantley",14,1
60,"Brooks",21,2
60,"Bryan",30,2
60,"Bulloch",23,1
60,"Burke",32,2
60,"Butts",37,0
60,"Calhoun",59,2
60,"Camden",26,0
60,"Candler",4,0
60,"Carroll",243,7
60,"Catoosa",17,0
60,"Charlton",5,0
60,"Chatham",160,5
60,"Chattahoochee",5,0
60,"Chattooga",9,1
60,"Cherokee",238,8
60,"Clarke",102,12
60,"Clay",17,2
60,"Clayton",462,13
60,"Clinch",7,0
60,"Cobb",970,46
60,"Coffee",67,3
60,"Colquitt",94,5
60,"Columbia",81,0
60,"Cook",9,0
60,"Coweta",139,3
60,"Crawford",11,0
60,"Crisp",93,1
60,"Dade",6,1
60,"Dawson",37,2
60,"Decatur",51,0
60,"Dekalb",1232,18
60,"Dodge",18,0
60,"Dooly",58,4
60,"Dougherty",1327,83
60,"Douglas",201,6
60,"Early",145,6
60,"Echols",3,0
60,"Effingham",24,1
60,"Elbert",7,0
60,"Emanuel",11,0
60,"Evans",2,0
60,"Fannin",14,0
60,"Fayette",123,5
60,"Floyd",121,6
60,"Forsyth",158,5
60,"Franklin",7,0
60,"Fulton",1918,62
60,"Gilmer",8,0
60,"Glynn",44,0
60,"Gordon",49,5
60,"Grady",23,1
60,"Greene",34,1
60,"Gwinnett",889,32
60,"Habersham",44,2
60,"Hall",402,5
60,"Hancock",6,0
60,"Haralson",20,1
60,"Harris",27,1
60,"Hart",5,0
60,"Heard",5,1
60,"Henry",329,5
60,"Houston",152,9
60,"Irwin",12,0
60,"Jackson",37,1
60,"Jasper",10,0
60,"Jeff Davis",3,0
60,"Jefferson",9,1
60,"Jenkins",12,1
60,"Johnson",23,1
60,"Jones",15,0
60,"Lamar",21,0
60,"Lanier",5,1
60,"Laurens",35,1
60,"Lee",264,15
60,"Liberty",26,0
60,"Lincoln",9,0
60,"Long",2,0
60,"Lowndes",76,3
60,"Lumpkin",11,0
60,"Macon",37,0
60,"Madison",14,1
60,"Marion",17,0
60,"Mcduffie",31,2
60,"Mcintosh",4,0
60,"Meriwether",28,0
60,"Miller",19,0
60,"Mitchell",177,21
60,"Monroe",14,1
60,"Montgomery",2,0
60,"Morgan",17,0
60,"Murray",17,0
60,"Muscogee",187,4
60,"Newton",114,3
60,"Non-Georgia Resident",686,6
60,"Oconee",44,0
60,"Oglethorpe",31,1
60,"Paulding",119,5
60,"Peach",28,2
60,"Pickens",14,2
60,"Pierce",48,2
60,"Pike",26,1
60,"Polk",27,0
60,"Pulaski",11,1
60,"Putnam",12,0
60,"Quitman",3,1
60,"Rabun",7,0
60,"Randolph",133,7
60,"Richmond",177,8
60,"Rockdale",107,6
60,"Schley",13,1
60,"Screven",10,1
60,"Seminole",19,1
60,"Spalding",97,5
60,"Stephens",24,0
60,"Stewart",9,0
60,"Sumter",276,14
60,"Talbot",14,1
60,"Tattnall",5,0
60,"Taylor",9,2
60,"Telfair",11,0
60,"Terrell",137,11
60,"Thomas",109,10
60,"Tift",77,4
60,"Toombs",17,2
60,"Towns",8,0
60,"Treutlen",1,0
60,"Troup",73,4
60,"Turner",48,1
60,"Twiggs",4,0
60,"Union",8,1
60,"Unknown",171,0
60,"Upson",139,5
60,"Walker",13,0
60,"Walton",54,3
60,"Ware",69,5
60,"Warren",9,0
60,"Washington",22,0
60,"Wayne",6,0
60,"Webster",3,0
60,"Wheeler",3,0
60,"White",14,0
60,"Whitfield",32,3
60,"Wilcox",30,0
60,"Wilkes",9,0
60,"Wilkinson",15,1
60,"Worth",112,4
61,"Appling",14,0
61,"Atkinson",2,0
61,"Bacon",14,0
61,"Baker",16,2
61,"Baldwin",90,2
61,"Banks",8,0
61,"Barrow",66,3
61,"Bartow",235,17
61,"Ben Hill",10,0
61,"Berrien",8,0
61,"Bibb",95,1
61,"Bleckley",3,0
61,"Brantley",13,1
61,"Brooks",21,1
61,"Bryan",30,2
61,"Bulloch",22,1
61,"Burke",28,2
61,"Butts",36,0
61,"Calhoun",58,2
61,"Camden",23,0
61,"Candler",4,0
61,"Carroll",237,6
61,"Catoosa",17,0
61,"Charlton",4,0
61,"Chatham",160,5
61,"Chattahoochee",5,0
61,"Chattooga",8,1
61,"Cherokee",225,8
61,"Clarke",98,12
61,"Clay",16,2
61,"Clayton",456,13
61,"Clinch",7,0
61,"Cobb",924,43
61,"Coffee",65,3
61,"Colquitt",89,5
61,"Columbia",78,0
61,"Cook",8,0
61,"Coweta",136,3
61,"Crawford",10,0
61,"Crisp",88,1
61,"Dade",3,1
61,"Dawson",37,2
61,"Decatur",47,0
61,"Dekalb",1191,15
61,"Dodge",17,0
61,"Dooly",52,3
61,"Dougherty",1308,83
61,"Douglas",197,6
61,"Early",141,6
61,"Echols",3,0
61,"Effingham",25,1
61,"Elbert",7,0
61,"Emanuel",9,0
61,"Evans",2,0
61,"Fannin",14,0
61,"Fayette",120,5
61,"Floyd",120,6
61,"Forsyth",153,5
61,"Franklin",7,0
61,"Fulton",1844,62
61,"Gilmer",7,0
61,"Glynn",41,0
61,"Gordon",46,3
61,"Grady",21,1
61,"Greene",34,1
61,"Gwinnett",852,29
61,"Habersham",29,1
61,"Hall",374,1
61,"Hancock",5,0
61,"Haralson",19,1
61,"Harris",25,1
61,"Hart",5,0
61,"Heard",5,1
61,"Henry",321,5
61,"Houston",142,9
61,"Irwin",12,0
61,"Jackson",33,1
61,"Jasper",10,0
61,"Jeff Davis",2,0
61,"Jefferson",7,1
61,"Jenkins",12,1
61,"Johnson",21,1
61,"Jones",15,0
61,"Lamar",21,0
61,"Lanier",5,1
61,"Laurens",35,1
61,"Lee",264,15
61,"Liberty",26,0
61,"Lincoln",9,0
61,"Long",2,0
61,"Lowndes",75,3
61,"Lumpkin",11,0
61,"Macon",47,0
61,"Madison",13,1
61,"Marion",17,0
61,"Mcduffie",30,2
61,"Mcintosh",3,0
61,"Meriwether",26,0
61,"Miller",15,0
61,"Mitchell",172,20
61,"Monroe",13,1
61,"Montgomery",2,0
61,"Morgan",15,0
61,"Murray",17,0
61,"Muscogee",177,4
61,"Newton",104,3
61,"Non-Georgia Resident",683,7
61,"Oconee",43,0
61,"Oglethorpe",19,1
61,"Paulding",117,5
61,"Peach",24,2
61,"Pickens",14,2
61,"Pierce",47,2
61,"Pike",25,1
61,"Polk",27,0
61,"Pulaski",11,1
61,"Putnam",12,0
61,"Quitman",3,1
61,"Rabun",7,0
61,"Randolph",131,7
61,"Richmond",168,8
61,"Rockdale",107,6
61,"Schley",13,1
61,"Screven",9,1
61,"Seminole",16,1
61,"Spalding",90,4
61,"Stephens",24,0
61,"Stewart",9,0
61,"Sumter",273,12
61,"Talbot",12,1
61,"Tattnall",5,0
61,"Taylor",9,2
61,"Telfair",11,0
61,"Terrell",135,11
61,"Thomas",92,9
61,"Tift",74,1
61,"Toombs",16,1
61,"Towns",8,0
61,"Treutlen",1,0
61,"Troup",68,4
61,"Turner",41,1
61,"Twiggs",3,0
61,"Union",8,1
61,"Unknown",263,0
61,"Upson",135,5
61,"Walker",13,0
61,"Walton",52,3
61,"Ware",66,4
61,"Warren",8,0
61,"Washington",22,0
61,"Wayne",6,0
61,"Webster",3,0
61,"Wheeler",3,0
61,"White",14,0
61,"Whitfield",31,3
61,"Wilcox",29,0
61,"Wilkes",8,0
61,"Wilkinson",14,1
61,"Worth",104,4
62,"Appling",14,0
62,"Atkinson",2,0
62,"Bacon",14,0
62,"Baker",17,2
62,"Baldwin",93,2
62,"Banks",9,0
62,"Barrow",68,3
62,"Bartow",237,20
62,"Ben Hill",10,0
62,"Berrien",8,0
62,"Bibb",108,1
62,"Bleckley",3,0
62,"Brantley",14,1
62,"Brooks",21,2
62,"Bryan",30,2
62,"Bulloch",22,1
62,"Burke",28,2
62,"Butts",36,0
62,"Calhoun",59,2
62,"Camden",24,0
62,"Candler",4,0
62,"Carroll",242,7
62,"Catoosa",17,0
62,"Charlton",5,0
62,"Chatham",160,5
62,"Chattahoochee",5,0
62,"Chattooga",9,1
62,"Cherokee",232,8
62,"Clarke",102,12
62,"Clay",17,2
62,"Clayton",462,13
62,"Clinch",7,0
62,"Cobb",950,44
62,"Coffee",65,3
62,"Colquitt",90,5
62,"Columbia",79,0
62,"Cook",9,0
62,"Coweta",138,3
62,"Crawford",10,0
62,"Crisp",93,1
62,"Dade",6,1
62,"Dawson",37,2
62,"Decatur",51,0
62,"Dekalb",1225,16
62,"Dodge",18,0
62,"Dooly",55,4
62,"Dougherty",1320,84
62,"Douglas",201,6
62,"Early",145,6
